2026-04-29T18:50:10Z	session_start	baseline injected
2026-04-29T18:50:52Z	transcript_path	/Users/jon/.claude/projects/-Volumes-Sidecar-ffxi-ffxi-agent/fbb320f7-17be-49cc-829b-942cc017da4c.jsonl
2026-04-29T18:50:55Z	tool_fail	Read
2026-04-29T18:50:59Z	tool_fail	Read
2026-04-29T18:51:03Z	bash_ok	
2026-04-29T18:51:03Z	bash_ok	
2026-04-29T18:51:03Z	bash_ok	
2026-04-29T18:51:07Z	bash_ok	
2026-04-29T18:51:07Z	bash_ok	
2026-04-29T18:51:07Z	bash_ok	
2026-04-29T18:51:11Z	bash_ok	
2026-04-29T18:51:16Z	bash_ok	
2026-04-29T18:51:16Z	bash_ok	
2026-04-29T18:51:16Z	bash_ok	
2026-04-29T18:51:18Z	bash_ok	
2026-04-29T18:51:18Z	bash_ok	
2026-04-29T18:51:22Z	bash_ok	
2026-04-29T18:51:22Z	bash_ok	
2026-04-29T18:51:29Z	bash_ok	
